id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
560068923437202202,【30days】Entire condo Luxury 1 bedroom,89572581,Scarlett,,Downtown,49.27373,-123.11609,Entire home/apt,276,30,6,2022-07-23,1.73,1,241,6,22-216683
560808141922458912,2 BEDR Basement x Close to Kitsilano ²,349804247,Elvan,,Kitsilano,49.258511,-123.169258,Entire home/apt,209,1,34,2022-08-10,6.11,27,351,34,22-196126
561420430548811362,Stunning and Cozy Laneway House!,444878825,Ashley,,Renfrew-Collingwood,49.25136,-123.03416,Entire home/apt,216,3,15,2022-08-17,2.24,1,170,15,22-184125
561466494395244906,40th floor ocean view 1 bedroom with parking,2654216,Joey,,Downtown,49.27603,-123.12845,Entire home/apt,135,30,2,2022-08-27,0.65,1,69,2,
561767409786915919,Vancouver House - Luxury 2 bedroom corner unit,425922828,Ben,,Downtown,49.274914,-123.131027,Entire home/apt,466,30,3,2022-08-20,0.61,2,325,3,
562273398233310583,Penthouse Downtown Private Oasis - Sleeps 4,56870200,Jagdeep,,Downtown,49.2772,-123.12613,Entire home/apt,214,1,28,2022-09-01,4.42,1,202,28,22-181592
562596359527085526,🏝1.5 bd {30Days+}Luxury Resort * Pool/Gym/Sauna/AC,445131306,Elevennights,,Downtown,49.27556,-123.11598,Entire home/apt,155,30,14,2022-08-07,2.10,1,351,14,22-156582
562652753748980681,2-bedroom 2-bathroom corner apartment with hot tub,445138737,Caroline,,Downtown,49.27828,-123.12128,Entire home/apt,213,30,33,2022-09-09,7.80,1,340,33,22-209948
562942571991604575,The Yellow House - Amazing Location - 3 Bedrooms,227662329,Jordan,,Arbutus Ridge,49.24884,-123.16445,Entire home/apt,299,30,0,,,56,162,0,
562957481568940555,Chic and cheerful 3 bedroom in Fraserhood.,18824633,Nitha,,Kensington-Cedar Cottage,49.24948,-123.08131,Entire home/apt,211,1,21,2022-09-04,4.20,1,28,21,22-202968
563115181211622654,Gastown 1200ft.Exposed Brick Loft-King Bed-Parking,17743500,Aaron,,Downtown Eastside,49.28353,-123.10468,Entire home/apt,267,2,25,2022-08-26,4.55,1,283,25,22-157222
563248180261220836,Newly Renovated 1 Bedroom + Den in Prime Location,445276644,Vick,,Downtown,49.27582,-123.12673,Entire home/apt,200,30,2,2022-07-07,0.54,3,159,2,
563265873775140705,Beauty 2br/2ba + Views & Parking in Coal Harbour,36336907,Natalia,,Downtown,49.28639,-123.12286,Entire home/apt,618,3,18,2022-09-02,4.54,1,2,18,22-189543
563811005512806585,1 bedroom condo w/parking in heart of Vancouver,416004634,Ashley,,Downtown,49.27595,-123.12827,Entire home/apt,208,2,17,2022-08-29,2.51,2,92,17,22-188688
563837045230627489,Sweetest Little Suite,10968137,Bruce,,Marpole,49.21133,-123.12235,Entire home/apt,75,30,3,2022-09-01,0.63,2,224,3,
563996566484337656,A Studio with Fantastic View in the ♥ of Downtown,122742631,Ivelina,,Downtown,49.27965086514421,-123.12541259046884,Entire home/apt,274,2,40,2022-09-05,7.55,1,53,40,22-157898
564089062376990775,Heart of downtown beautiful 1 bdr w/Free Parking,430377596,Merve,,Downtown,49.2761,-123.12638,Entire home/apt,185,1,45,2022-09-02,7.30,1,103,45,22-195194
564544191827378841,pyramid 1br+1ba metrotown area perfect location,381003893,Pyramid,,Killarney,49.22441,-123.00571,Entire home/apt,300,1,14,2022-08-24,2.06,7,80,14,
564880673945279487,New & Cozy 3 Bedrooms 1720 sq.ft Private Suite,271886523,Bocheng,,Victoria-Fraserview,49.21694,-123.06275,Entire home/apt,298,3,5,2022-09-03,0.86,2,363,5,22-157968
565258892246260060,2BR Heart of DT free Parking,294086445,Terry,,Downtown,49.27797,-123.10891,Entire home/apt,347,4,24,2022-09-05,3.71,1,17,24,Exempt
565268651352901459,Bright & Beautiful 3 Bed/3 bath home!,172335665,Neeta,,Hastings-Sunrise,49.26192,-123.03705,Entire home/apt,295,3,9,2022-09-02,1.69,2,32,9,22-157759
565891244394224317,Urban 1 Bedroom at the Heart of DT Vancouver,445843567,Peter,,Downtown,49.28022,-123.12506,Entire home/apt,182,1,28,2022-08-29,4.42,1,59,28,22-157766
565966716637852102,Beautiful 1 Bedroom - Close to Everything!!,445863749,Anna,,Downtown,49.28079,-123.12294,Entire home/apt,199,1,32,2022-08-28,5.89,1,66,32,22-173518
566025376768686867,Sunny & spacious 4-bedroom 3 full baths Van home,6708156,Yuval,,Hastings-Sunrise,49.27139265694656,-123.05224187609606,Entire home/apt,195,5,0,,,1,51,0,22-259625
566212175613293671,Private New 1 Bedroom 20min to Downtown Vancouver,89151601,Yashina,,Renfrew-Collingwood,49.25077,-123.01372,Entire home/apt,143,3,7,2022-08-08,1.71,2,5,7,
566735552038171956,SAFE & Sweet Private Room For 1 Female only,267418831,Robert,,Killarney,49.219439223105034,-123.04111898019185,Private room,59,30,2,2022-09-01,0.37,10,147,2,22-157317
567415085337827628,Cheerful 1-Bedroom Entire Suite/ 5min to Metrotown,415738609,Jack,,Renfrew-Collingwood,49.24301009671038,-123.01044805886578,Entire home/apt,83,2,4,2022-03-14,0.61,4,339,4,
567646100978011231,1 Bedroom Spacious Loft in Gastown Vancouver,2599470,Bryan,,Downtown,49.2803,-123.10588,Entire home/apt,316,1,7,2022-08-30,1.17,1,169,7,# 22-173343
568066164794921411,Executive Yaletown Bliss Suite - Panoramic Views,22731299,Matin,,Downtown,49.27571,-123.12878,Entire home/apt,395,30,5,2022-08-31,0.88,9,313,5,
568418120198514314,Spacious 3-Bedroom Condo with Beautiful Views,72282586,Michael,,Marpole,49.21696,-123.1139,Entire home/apt,281,30,2,2022-08-03,0.81,1,252,2,
568808881399597264,Bright & Modern- Bedroom & Bath in Prime Kitsilano,9977019,Karin,,Kitsilano,49.2669,-123.17785,Private room,88,5,19,2022-09-09,3.50,1,39,19,22-202539
569119048309314243,Executive Luxury Apartment - Central Downtown,443031985,Pam,,Downtown,49.29044,-123.12689,Entire home/apt,435,2,26,2022-08-25,4.84,1,308,26,22-224325
569162770621083690,"Home Away from Home 
 1br in East Van",10023514,Jen,,Kensington-Cedar Cottage,49.24383577604767,-123.08695805146839,Entire home/apt,162,30,10,2022-08-23,3.75,1,337,10,22-222393
569187847103076470,Travel Inspired 1-Bedroom w/Balcony & AC,8597414,Lindsay,,Mount Pleasant,49.26928,-123.10216,Entire home/apt,250,1,22,2022-09-05,4.29,1,6,22,22-192161
570291023195322066,Beautiful guest room in Kitsilano character home,446824715,Leanne,,Kitsilano,49.26746,-123.1728,Private room,150,2,10,2022-08-28,2.26,1,9,10,22-204627
570297645185348471,Adorable studio guest suite with free parking,8905965,Andrea,,Hastings-Sunrise,49.28265,-123.02794,Private room,151,2,30,2022-09-06,4.92,1,74,30,22-198423
570308432913955676,Lovely one bedroom apartment in Vancouver,60307085,Maria,,Sunset,49.22703,-123.09093,Entire home/apt,101,30,3,2022-09-01,1.25,4,0,3,
571024070500235954,Cozy upper level 3 bedrooms+2 baths in Vancouver,431849499,Ke Hui,,Kerrisdale,49.21897,-123.14991,Private room,550,2,13,2022-08-01,2.14,1,344,13,22-157933
571794764777794595,New Studio Suite in Renfrew-Collingwood,86974154,Leanne,,Renfrew-Collingwood,49.24101853401135,-123.04993258154681,Entire home/apt,160,2,3,2022-09-05,3,1,146,3,22-248541
571827776156478503,Convenient 1-bedroom Condo right on Granville,227662329,Jordan,,Downtown,49.27792,-123.12654,Entire home/apt,223,1,22,2022-09-07,4.43,56,336,22,22-187780
572072739835519976,Brand new 2 bedroom 2 bathroom condo,51030223,Mashiah,,Downtown,49.27672,-123.13028,Entire home/apt,350,2,0,,,1,8,0,823200407RT0001
572359625603226701,Stylish 2BD condo in Olympic Village,134720363,J,,Strathcona,49.26964267445536,-123.10062028559791,Entire home/apt,292,2,5,2022-09-06,5,1,349,5,22-226730
572507868028059230,"Spacious, 2 level home fireplace near skytrain!",31065,Mj,,Kensington-Cedar Cottage,49.25469,-123.06782,Entire home/apt,120,30,2,2022-08-26,0.57,9,151,2,
572520125897451156,Vancouver cozy home,259308579,Lan,,Hastings-Sunrise,49.28163,-123.05489,Entire home/apt,202,2,17,2022-08-30,3.17,2,82,17,22-189984
572526966738574217,Modern 2 BDR☆Vancouver☆Mountain Views☆Rooftop Deck,184272357,Shayne,,Mount Pleasant,49.26817,-123.10207,Entire home/apt,336,1,27,2022-09-02,4.60,3,240,27,22-157912
572541104622819341,Location & View! Luxury 2Beds 2Baths in Yaletown,11225508,Shaghayegh,,Downtown,49.27377,-123.11451,Entire home/apt,230,30,1,2022-07-20,0.56,2,52,1,
572609209433746227,Kitsilano Beach,7704707,Charles,,Kitsilano,49.2702,-123.16161,Entire home/apt,82,30,2,2022-07-29,0.58,3,130,2,
572726524344983768,"DT central modern condo w/pool, AC & free parking",267418831,Robert,,Downtown,49.279781,-123.106384,Entire home/apt,151,30,2,2022-07-31,0.65,10,187,2,
572742270576415461,Location Location! 1BD Suite in ❤️ of Yaletown!,72743987,Alex,,Downtown,49.27433,-123.12477,Entire home/apt,155,30,2,2022-08-01,0.50,1,107,2,
573110646948523595,"Fully Furnished 2 Bedrooms+2 baths, Vancouver BC",350212707,Sarker,,Downtown,49.27692,-123.13115,Entire home/apt,199,30,1,2022-09-02,1,5,336,1,
573204480902325004,Spacious and cozy house with 4 bdrm - Vancouver BC,94151560,Thien,,Kensington-Cedar Cottage,49.23629,-123.07196,Entire home/apt,525,1,27,2022-09-03,6.69,1,322,27,22-222898
573217195003184747,Sky View 2 bedroom condo in city centre,124848178,Lyndsey,,West End,49.28496,-123.12473,Entire home/apt,354,60,0,,,1,194,0,
573236213853060492,"Cheerful, bright 2 bedroom with a coastal vibe",299292046,Jeff,,Kensington-Cedar Cottage,49.255,-123.07054,Entire home/apt,200,3,28,2022-09-04,4.54,1,342,28,22-197731
573330912931029091,Quiet modern condo in Coal Harbour,447462805,Helia,,Downtown,49.28843,-123.12406,Entire home/apt,245,1,32,2022-09-04,5.27,1,0,32,22-189230
574042161862350004,Newly Renovated Modern 3 bdr Suite close to VGH,48184987,Jina,,Fairview,49.26339,-123.13119,Entire home/apt,400,2,10,2022-08-22,1.95,1,92,10,22-195949
574541994233882935,Modern Mt. Pleasant Courtyard Condo,22999501,Ryan,,Mount Pleasant,49.26604,-123.10004,Entire home/apt,139,30,3,2022-08-10,0.67,1,212,3,
574571550054322020,One Bedroom plus Den SUB-Penthouse with View!,409375465,Angela,,Downtown Eastside,49.2803,-123.08313,Entire home/apt,290,2,20,2022-09-05,4.44,1,350,20,22-196726
574795430216987558,Downtown/Yaletown 1 bedroom cozy place,424477266,Weiqiang,,Downtown,49.275288,-123.115334,Entire home/apt,310,5,14,2022-08-30,2.73,6,72,14,22-100836
574944435673353663,1 BDR 1 BATH Condo In UBC Campus With Balcony,314597521,Scott,,West Point Grey,49.26487,-123.24208,Entire home/apt,169,2,30,2022-09-06,4.79,1,10,30,22-156306
575441480842553082,Heart of Downtown - Granville Strip 1 Bedroom Home,227662329,Jordan,,Downtown,49.27729,-123.12597,Entire home/apt,229,1,15,2022-06-30,2.45,56,342,15,22-197630
575500580463866352,❤️Jr 1-Bedroom (renovated) private suite w/parking,447958676,Michelle,,Victoria-Fraserview,49.22839,-123.06437,Entire home/apt,99,30,3,2022-09-01,0.59,2,333,3,
575544573517713892,Fabulous downtown vancouver Condo,11207116,Moe,,Downtown,49.27928,-123.1249,Entire home/apt,105,30,2,2022-08-02,0.59,5,70,2,
575552289903756274,Cosy 2 Bedroom house in Vancouver West,90694647,Chengling,,Dunbar Southlands,49.23548,-123.18947,Private room,188,1,57,2022-09-01,9.19,2,273,57,22-206483
575615010351390473,☀️2-Bedroom (renovated) private suite w/parking,447958676,Michelle,,Victoria-Fraserview,49.22852,-123.06424,Entire home/apt,136,30,0,,,2,359,0,
575852005143129019,Charming Studio Apartment in the Heart of West End,7336162,Tessa May,,West End,49.29023,-123.14119,Entire home/apt,125,30,2,2022-07-14,0.45,1,31,2,
576324169204815575,Modern and Spacious Loft in Heart of Downtown,96107453,Kelly,,Downtown,49.2784,-123.12258,Entire home/apt,239,2,31,2022-08-24,6.08,1,40,31,22-106301
576412377141750764,Heart of Vancouver,190507384,Cherry,,Downtown,49.278543016382294,-123.12577407382297,Entire home/apt,394,30,0,,,1,365,0,Exempt
576959811513465344,Downtown One Bed Room Condo with Breathtaking view,98300554,Radouane,,Downtown,49.278908,-123.107994,Entire home/apt,100,30,0,,,1,212,0,
576965247939032754,Specious and cozy room with private bathroom.,287599689,Hong,,Hastings-Sunrise,49.26359618335927,-123.0356932540798,Private room,157,1,21,2022-08-29,4.04,2,109,21,22-846620
577120910959216943,Spacious new 2 bed+1 den condo with ocean view,74533333,Ke,,West End,49.2826,-123.13555,Entire home/apt,280,30,0,,,5,179,0,
577129434518597881,New 2BR suite in amazing location | Near PNE,4019812,Lily,,Hastings-Sunrise,49.27217,-123.04168,Entire home/apt,187,3,23,2022-08-28,4.18,2,73,23,22-198124
577713521278372673,Beautiful Garden Oasis in the Heart of Richmond,123368912,Dan,,Sunset,49.19368,-123.10782,Entire home/apt,430,1,25,2022-09-09,4.14,1,137,25,
577777177330949253,Bright and spacious 2 bedroom home in Vancouver,77171363,Darla,,West Point Grey,49.26055,-123.20366,Entire home/apt,220,3,1,2022-04-15,0.20,1,276,1,22-198406
577819138934727220,Yaletown Sub-penthouse/2Bdrm/Pking/Pool/Steam/gym,81536408,Michelle,,Downtown,49.27936,-123.11803,Entire home/apt,230,30,2,2022-06-17,0.51,1,238,2,
578217036933479442,Beautiful 2 Bedroom Apartment Downtown Vancouver,448611545,Lu Yao,,Downtown,49.279282,-123.106544,Entire home/apt,344,2,25,2022-09-03,4.29,1,265,25,Licence # 22-164710
578285252934806382,Cozy Apartment in The Heart of Downtown Vancouver,448632403,Prechaya,,Downtown,49.28044,-123.12621,Entire home/apt,125,30,2,2022-08-24,0.82,1,125,2,
578319705272283323,Lovely Modern 1 Bedroom Apartment in Vancouver,448641472,Annemarie,,Downtown Eastside,49.277775,-123.098801,Entire home/apt,157,30,0,,,1,90,0,
578340355352983331,Lovely 1-bedroom condo steps away from Main Street,448646393,Ainsley,,Riley Park,49.24939,-123.102509,Entire home/apt,180,1,25,2022-08-29,4.24,1,336,25,22-198400
578347558604786927,Beautiful Downtown Apartment with Amazing Views,448648128,Danli,,Downtown,49.27793,-123.10641,Entire home/apt,252,2,33,2022-09-06,5.89,1,144,33,22-187057
578371242648006557,Luxury 1br suite  in the heart of downtown! w/ AC!,448653312,Michael,,Downtown,49.28104,-123.12607,Entire home/apt,219,3,20,2022-09-07,3.75,1,204,20,22-107482
578846742113601519,NEW & Cozy 2 bedroom close to YVR & transit,167603398,Catherine,,Marpole,49.18886,-123.13264,Entire home/apt,326,2,4,2022-04-18,0.67,2,90,4,
578914037864267334,Cute share space🏖 roomshare,304936018,Lea,,Kitsilano,49.26989,-123.17974,Shared room,60,31,1,2022-04-21,0.21,7,364,1,
578914289325785002,Maple Beach House Kits point (Kitsilano),448769974,Jasvinder,,Kitsilano,49.27125,-123.1498,Entire home/apt,930,2,12,2022-08-28,2.45,2,152,12,Exempt
579008258736804776,1 bedroom condo in yaletown with parking,424477266,Weiqiang,,Downtown,49.27538,-123.11415,Entire home/apt,350,5,12,2022-08-27,2.69,6,83,12,22-158461
579044404247867073,Top Floor Entire Condo with Balcony,256522519,Mike,,Kitsilano,49.26676,-123.15533,Entire home/apt,414,2,6,2022-09-05,1.96,1,81,6,18-975029
579694564633759882,Spacious House Perfect for Vancouver Getaway,448949895,Conrad,,Kensington-Cedar Cottage,49.260201,-123.073975,Entire home/apt,905,2,6,2022-08-07,1.24,1,20,6,22-195860
579725586814157161,Stunning Vancouver skyline views - 2br home,227662329,Jordan,,Downtown,49.28057,-123.10663,Entire home/apt,189,30,1,2022-08-10,0.94,56,331,1,
579879383118248204,Luxury 2 Bed Condo in Downtown Vancouver House,24942164,Christie,,Downtown,49.27417,-123.1319,Entire home/apt,275,30,2,2022-08-07,0.82,1,94,2,
579895395200595933,Yaletown Luxury Vancouver (30 days minimum book),23876854,Joseph,,Downtown,49.27502,-123.12242,Entire home/apt,195,30,3,2022-08-18,0.84,1,257,3,
580267905586622690,SKY HIGH VIEW CONDO WITH POOL AND GYM,349804247,Elvan,,Downtown,49.279282,-123.106544,Entire home/apt,245,1,34,2022-08-24,8.16,27,340,34,22-200909
580555318102483549,Lovely DT 3 bedroom condo with fire pit,404697498,Paul,,Downtown,49.27935,-123.10834,Entire home/apt,400,3,19,2022-09-05,3.70,1,141,19,22-157448
581040565295390166,Spacious Luxury  2 BR condo at Downtown Vancouver,431112150,Yi,,Mount Pleasant,49.26864,-123.11094,Entire home/apt,228,30,6,2022-08-18,1.55,4,266,6,exempt
581822278927542822,High-Grade 1 BDR New Apartment Near Airport,317023964,Demos,,Marpole,49.18899,-123.12949,Entire home/apt,171,1,43,2022-09-05,8.06,1,1,43,
581913215389516560,Private 3BR Suite in a Great Location,449417169,Amar,,Renfrew-Collingwood,49.24729510799418,-123.02912064956647,Entire home/apt,249,1,0,,,1,76,0,22-268162
582163376567395915,Bright new coach house with A/C | Near PNE,4019812,Lily,,Hastings-Sunrise,49.27042,-123.04243,Entire home/apt,256,3,18,2022-09-03,3.31,2,69,18,22-198124
582174212131021597,Huge Bright 3.5br/2ba + Pool/Gym/Hot Tub +Skytrain,293583929,Steve,,Downtown,49.27766,-123.10868,Entire home/apt,444,1,23,2022-09-04,4.18,26,60,23,22-189169
582185943147132883,Luxury Apartment Yaletown Downtown Vancouver,82874575,Chris,,Downtown,49.27418,-123.12693,Entire home/apt,400,2,9,2022-08-25,1.62,1,345,9,22-156722
582833790411644565,★Modern Cozy 2 BR King Bed Private Suite / Train★,38103481,Jacqueline,,Hastings-Sunrise,49.26268,-123.04685,Entire home/apt,192,1,36,2022-08-26,6.43,2,351,36,22-201865
582878768498753325,Bright 1-bedroom Condo in Downtown Vancouver,449637217,Ric,,Downtown,49.281239,-123.12545,Entire home/apt,149,2,28,2022-09-06,6.46,1,14,28,22-199735
583323655157833866,"Modern apartment prime location &pool, gym, hottub",53071683,Olivia,,Downtown,49.2778,-123.107,Entire home/apt,423,2,29,2022-09-02,6.85,1,70,29,22- 203053
583441829362699064,"Bright 1-bed home with patio, yard, and fireplace",106698670,Jennifer,,Kensington-Cedar Cottage,49.25343,-123.0633,Entire home/apt,100,14,2,2022-06-08,0.55,1,0,2,22-201837
583612717303453099,🎨 Renaissance Downtown♟ w/Office & Parking,334375398,Chris,,Downtown,49.27617,-123.12136,Entire home/apt,280,5,15,2022-08-26,2.90,1,352,15,22-157989
583681190860048504,Downtown -high level 3 bedrooms w/ 1 parking,449805226,Chenchen,,Downtown,49.27951,-123.10801,Entire home/apt,494,2,19,2022-08-26,4.79,1,333,19,22-206586
583971976117913549,DT 2BR King Bed Private Patio,264006307,David,,Downtown,49.28099,-123.10749,Entire home/apt,390,4,25,2022-08-26,4.39,1,61,25,22-194096
584150232091383638,Lovely 1 bedroom in renovated character building.,151788384,Glia,,Riley Park,49.25498,-123.10135,Entire home/apt,100,30,0,,,1,272,0,
584211208751510499,Trendy Two Bedroom with Parking Olympic Village,447094701,Emma,,Mount Pleasant,49.26993,-123.10188,Entire home/apt,235,14,8,2022-09-07,1.89,2,309,8,22-157892
584224782746401220,Lovely 2-bedroom condo with partial water views,96582432,Ali,,West End,49.28619,-123.1248,Entire home/apt,557,30,1,2022-06-15,0.34,14,318,1,
584272822287538347,1 Bedrooms | 1 Bath | AC | Free WiFi & Parking,413149849,Myeong,,Marpole,49.18874,-123.12637,Entire home/apt,224,2,2,2022-06-07,0.53,1,0,2,
584288532138011343,1 Bedrooms | 1 Bath | AC | Free WiFi & Parking,408176615,Nick,,Marpole,49.18892,-123.13396,Entire home/apt,148,2,0,,,1,0,0,
584427691161385393,"Stylish studio w/marble floor, BNB",356442255,T.,,Renfrew-Collingwood,49.25533,-123.02464,Entire home/apt,130,1,21,2022-08-05,4.53,1,4,21,22-216363
584507616813101021,Downtown-2BDR-Pool-Gym ¹⁷,349804247,Elvan,,Downtown,49.278908,-123.107994,Entire home/apt,334,1,1,2022-05-01,0.23,27,336,1,22-257871
584593425068305332,Cheerful 3 bedroom house near Main St and QE Park.,8937639,James,,Riley Park,49.244423511046925,-123.09632766414123,Entire home/apt,211,3,15,2022-09-04,3.08,1,42,15,22-202085
584670074600494911,Modern 1-Bedroom Unit in Downtown Vancouver,341966412,Sean,,Downtown,49.27627,-123.12787,Entire home/apt,281,2,25,2022-09-05,4.66,9,66,25,22-194846
584864664434896747,"Furnished 2 Bedrooms+2 baths condo, Vancouver DT",350212707,Sarker,,Downtown,49.27577,-123.1313,Entire home/apt,199,30,1,2022-05-19,0.26,5,267,1,
584951748421608615,Luxury 1 BD&1BAAirport Richmond,217601889,Lisa,,Marpole,49.190105,-123.133186,Entire home/apt,188,5,3,2022-06-18,0.53,1,358,3,
585018408133895121,Near Richmond center Brand new 1 bed&1 Bth appt,433180583,Liz,,Marpole,49.18838,-123.13191,Entire home/apt,211,3,1,2022-08-18,1,3,257,1,
585371711116886156,Designer Studio in the heart of Burnaby Heights!,428469559,Ross,,Hastings-Sunrise,49.27983,-123.00664,Entire home/apt,77,3,19,2022-09-08,3.80,1,62,19,
